STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,27719.900000000052,12.200000001030276,fetch,,27721.400000002177,0,0,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,27721.400000002177,0,27721.400000002177,27729.999999999563,27732.100000001083,0,31522,31522,
